datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-02 15:12:35+00:00,2942.4716947022725,2952.23,9.758305297727475,110566475,buy,83843143.74355239,1.1936427335389983,False,130
2025-12-02 15:12:35+00:00,2940.517068284252,2952.9775,12.460431715747745,5357310802,buy,18538608210.35879,1.640295597682377,False,130
2025-12-02 15:12:47+00:00,2941.966362598066,2954.4725,12.506137401933756,4281792973,buy,15012554489.972435,1.637179475917328,False,131
2025-12-02 15:12:59+00:00,2943.399568339857,2955.22,11.82043166014273,323773952,buy,913182304.9503329,1.5126566040330136,False,132
2025-12-02 15:13:11+00:00,2945.451429488255,2955.224444444444,9.773014956188945,821558125,buy,635076718.0035466,1.165018899024547,False,133
2025-12-02 15:13:11+00:00,2945.674862653492,2955.228888888889,9.554026235397032,1176304630,buy,651703625.8389987,1.125372931924079,False,133
2025-12-02 15:13:11+00:00,2944.041386533033,2955.237777777778,11.196391244744973,9318703438,buy,20467518643.59808,1.3927702950899865,False,133
2025-12-02 15:13:11+00:00,2945.221541802742,2955.242222222222,10.020680419479959,1234075494,buy,1259596692.8858573,1.1933838077810939,False,133
2025-12-02 15:16:11+00:00,2957.255433689228,2968.949090909091,11.693657219862871,5112063398,buy,13770146480.419422,1.5117271274452055,False,134
2025-12-02 15:16:23+00:00,2959.4178609621868,2969.744545454545,10.326684492358254,6601100000,buy,8757577002.50607,1.270757608385228,False,135
2025-12-02 15:16:23+00:00,2958.397940183484,2969.9036363636365,11.505696180152427,2522906243,buy,6321636535.96781,1.4639178601537497,False,135
2025-12-02 15:16:47+00:00,2957.608805932405,2970.380909090909,12.772103158503796,4593313355,buy,17326451814.39317,1.6550511061731215,False,136
2025-12-02 15:21:35+00:00,2960.002224027271,2970.428571428571,10.426347401300063,4574681696,buy,6525085348.864566,1.2963688525282229,False,137
2025-12-02 15:22:35+00:00,2969.8276469731545,2979.830909090909,10.003262117754275,1122594846,buy,1126256882.5779943,1.2174481259226648,False,138
2025-12-02 15:22:35+00:00,2969.1873121139097,2978.971818181818,9.784506067908296,4595812870,buy,3605443083.486042,1.1837795974211929,False,138
2025-12-02 15:22:35+00:00,2968.671449881146,2978.112727272727,9.441277391581025,10228023,buy,4513395.310470728,1.1289229535681675,False,138
2025-12-02 15:22:59+00:00,2968.6660827676515,2980.69,12.023917232348595,39341347,buy,118964977.13710569,1.545370792231857,False,139
2025-12-02 15:24:11+00:00,3027.4312823808373,2979.82125,-47.61003238083731,61,sell,2355.211975231076,-7.886616315832353,True,140
2025-12-02 15:29:23+00:00,2958.00000863736,2970.605789473684,12.605780836323902,2958,buy,10665.899713846102,1.5395613870824911,False,141
2025-12-02 15:29:23+00:00,2959.149071354216,2970.298947368421,11.149876014204892,14795745313,buy,31809017960.703156,1.3080314071359391,False,141
2025-12-02 15:29:35+00:00,2957.7833366029163,2971.2194736842102,13.436137081293964,4655516841,buy,20652510890.948635,1.651880397985487,False,142
2025-12-02 15:29:59+00:00,2956.482309939837,2972.14,15.657690060163077,8359390497,buy,55654231020.89858,1.9652661638483124,False,143
2025-12-02 15:29:59+00:00,2955.028200040965,2972.14,17.11179995903467,4651180296,buy,37729444134.555664,2.174787371129401,False,143
2025-12-02 15:32:47+00:00,2976.873269917537,2965.265,-11.6082699175372,398322056,sell,1038931436.1563679,-2.201223391247044,False,144
2025-12-02 15:32:47+00:00,2975.910040953492,2966.5475,-9.362540953492044,8193911442,sell,2970628467.0120463,-1.8688290424621585,False,144
2025-12-02 15:32:59+00:00,2975.869861639907,2962.7,-13.16986163990714,33324228,sell,138957420.01671943,-2.4142953813533423,False,145
2025-12-02 15:40:35+00:00,2968.5685086789617,2980.12,11.551491321038156,4452021224,buy,11359293514.11367,1.3479174369002118,False,146
2025-12-02 15:40:59+00:00,2973.1835523140994,2984.72,11.536447685900384,13966793,buy,35426039.78429969,1.3325430021767226,False,147
2025-12-02 15:41:47+00:00,2980.822719053366,2991.668571428572,10.845852375205595,962623325,buy,1776860550.8795576,1.2221441326495108,False,148
2025-12-02 15:41:47+00:00,2980.5691273949315,2993.405714285714,12.836586890782655,1324414809,buy,5081232494.167814,1.5214347038364853,False,148
2025-12-02 15:41:47+00:00,2980.418901155018,2995.1428571428573,14.723955987839418,29804189,buy,170597866.0892477,1.8018844216857357,False,148
2025-12-02 15:41:59+00:00,2981.818641126682,2996.88,15.061358873318113,62987514,buy,381789926.89214885,1.8397543665339608,False,149
2025-12-02 15:42:23+00:00,2985.7537298670068,3002.766666666667,17.01293679966011,492647483,buy,3947553145.7906284,2.136114490437116,False,150
2025-12-02 15:43:11+00:00,2993.8994448693684,3004.918461538461,11.019016669092707,4489506698,buy,9064388859.265358,1.2283133651481117,False,151
2025-12-02 15:43:11+00:00,2993.377093313502,3005.4461538461537,12.069060532651747,211362275,buy,648683616.293985,1.3836201263296526,False,151
2025-12-02 15:44:47+00:00,2996.582290021268,3005.7966666666666,9.214376645398715,59931645747,buy,12847945168.466053,1.1421558025192164,False,152
2025-12-02 15:44:59+00:00,2999.85718879867,3009.27,9.412811201329987,3299189909,buy,1361942549.7500603,1.1971598269249597,False,153
2025-12-02 15:49:23+00:00,2995.785265659167,3009.036923076923,13.251657417755723,37447315749,buy,159213157779.27655,1.8076128344062776,False,154
2025-12-02 15:58:11+00:00,2999.355543471152,3008.56125,9.205706528848168,23889866876,buy,4914301589.706789,1.1713239596666742,False,155
2025-12-02 16:21:11+00:00,3009.3462892753023,3000.105,-9.241289275302279,5489154277,sell,1324474057.5197344,-1.7825220322739153,False,156
2025-12-02 16:21:23+00:00,3010.2456359234816,2998.7266666666665,-11.518969256815126,3060739149,sell,7709907819.461491,-2.1579312400949355,False,157
2025-12-02 16:22:35+00:00,3001.687074206561,2992.558571428571,-9.12850277798998,10766531405,sell,1383529194.858854,-1.674962846273299,False,158
2025-12-02 16:59:47+00:00,2995.8423280753045,3005.0466666666666,9.204338591362102,1726875734,buy,352867354.9429565,2.765642581250461,False,159
2025-12-02 16:59:59+00:00,2995.6206512443946,3005.59,9.969348755605552,267246807,buy,259055359.805007,2.942929323971363,False,160
2025-12-02 16:59:59+00:00,2995.587807704795,3005.59,10.002192295205077,27330238,buy,27390153.94972102,2.9073576788527347,False,160
2025-12-02 17:00:11+00:00,2995.540123038755,3004.83,9.289876961244772,402664115,buy,116723050.05851552,2.6442914377036653,False,161
2025-12-02 17:00:11+00:00,2995.4797252392627,3005.21,9.730274760737302,140584522,buy,102665328.166918,2.8009245540064254,False,161
2025-12-02 18:11:11+00:00,3024.465600897211,3015.436,-9.029600897210912,1738444090,sell,51459504.81500759,-3.517577835536787,True,162
2025-12-02 18:30:59+00:00,3018.136273627446,3028.13,9.993726372554192,981420,buy,975262.9365521356,3.3167846985929312,True,163
2025-12-02 18:36:23+00:00,3032.324203028405,3023.2676,-9.05660302840488,6500006694,sell,367920063.53238755,-3.0426642040290295,True,164
2025-12-02 18:38:35+00:00,3031.771399876665,3021.9336000000003,-9.837799876664576,2222,sell,1861.5913259486879,-3.0653653916530224,True,165
2025-12-02 19:56:35+00:00,3152.4728154387944,3014.846666666667,-137.62614877212764,23,sell,2958.4014217589356,-13.083496729214747,True,166
2025-12-02 20:27:59+00:00,2996.5082737863463,2987.1,-9.408273786346399,2250,sell,918.6160192793977,-0.7930154505643637,False,167
2025-12-02 20:47:11+00:00,2963.143622537247,2984.5016666666666,21.35804412941934,165690637825,buy,2047612214072.9873,2.4453388520585233,False,168
2025-12-02 20:47:11+00:00,2940.309459808228,2984.4625,44.15304019177211,38812084765,buy,1364362775670.5107,4.629425831019642,True,168
2025-12-03 01:39:11+00:00,3025.70870252098,3014.078571428571,-11.630131092408647,101586465862,sell,267185722431.55573,-3.1299216743026315,True,169
2025-12-03 01:51:47+00:00,3147.4510536031025,3018.96625,-128.4848036031026,25,sell,2987.120090077565,-11.715208208626114,True,170
2025-12-03 02:06:47+00:00,3005.127176696631,3018.7333333333336,13.606156636702508,29961117893,buy,138005602025.86823,1.3739213224934335,False,171
2025-12-03 02:10:11+00:00,3020.184807162076,3029.9222222222224,9.737415060146304,18121108,buy,13362777.945737677,0.9554196476129643,False,172
2025-12-03 02:10:47+00:00,3020.1492154250327,3032.851111111111,12.701895686078387,323558612,buy,1197780229.9563107,1.2337352052379607,False,173
2025-12-03 02:12:11+00:00,3029.223121439701,3038.944210526316,9.721089086614938,21548251,buy,15538208.631739434,0.9326225605701403,False,174
2025-12-03 02:12:47+00:00,3032.936262328848,3042.1084210526315,9.172158723783468,4539375817,buy,781493147.4282588,0.8488409126825904,False,175
2025-12-03 02:12:47+00:00,3032.414739603741,3041.756842105264,9.342102501522731,39839311,buy,13629127.952042073,0.8620659362328885,False,175
2025-12-03 02:12:59+00:00,3032.3833555534256,3042.46,10.076644446574392,14769077,buy,15901044.733079577,0.930903348975735,False,176
2025-12-03 02:13:11+00:00,3032.3713740612607,3041.9992857142856,9.627911653024967,100250000,buy,62948143.21575291,0.8824604325161345,False,177
2025-12-03 02:48:59+00:00,3167.2108341338435,3029.92,-137.29083413384342,23,sell,2950.6891850783986,-10.633333245208773,True,178
2025-12-03 04:28:11+00:00,3058.363019818226,3048.8054545454543,-9.557565272771626,4352487518,sell,2426795890.2087674,-4.054082374559685,True,179
2025-12-03 04:28:35+00:00,3056.419533192128,3047.164545454545,-9.254987737582724,9173514351,sell,2339133670.0441375,-3.5211558898226847,True,180
2025-12-03 05:18:47+00:00,3191.1320126286755,3053.7525,-137.37951262867546,23,sell,2952.7287904595355,-14.796338283970075,True,181
2025-12-03 05:59:11+00:00,3055.7066381798213,3064.778888888889,9.072250709067703,27195789068,buy,1964915043.8186777,0.8568378995999336,False,182
2025-12-03 05:59:47+00:00,3056.626577980032,3066.373333333333,9.746755353301069,3056626,buy,2282551.8285392323,0.9121531983689297,False,183
2025-12-03 06:01:11+00:00,3058.514854737168,3068.2866666666664,9.771811929498199,34319901,buy,26488509.010997165,0.8810332533652694,False,184
2025-12-03 06:01:35+00:00,3057.816372475988,3068.6055555555554,10.789183079567465,6788723133,buy,12146268561.43183,0.9716862652233592,False,185
2025-12-03 06:01:47+00:00,3056.709115970716,3069.2433333333333,12.534217362617255,3740047028,buy,13218139143.362663,1.1245022051774811,False,186
2025-12-03 06:43:47+00:00,3073.5322899017,3064.1966666666667,-9.335623235033381,1900000000,sell,637684146.5634243,-3.1792898223424086,True,187
2025-12-03 08:30:23+00:00,3268.1571400152934,3048.33,-219.82714001529348,15,sell,3162.407100229402,-11.510397300231434,True,188
2025-12-03 08:54:35+00:00,3188.492826319993,3048.536,-139.95682631999307,23,sell,3012.0070053598406,-6.516397000401139,True,189
2025-12-03 09:04:47+00:00,3063.8343201443254,3050.707142857143,-13.127177287182349,29898870025,sell,123397937279.59714,-0.5088905380793142,False,190
2025-12-03 09:27:47+00:00,3064.778651051039,3051.888571428571,-12.890079622467965,29759207063,sell,115765684976.58104,-0.48171500004587836,False,191
2025-12-03 09:47:35+00:00,3191.253545039902,3054.411666666667,-136.84187837323498,23,sell,2940.3632025844045,-8.073096718323121,True,192
2025-12-03 10:28:35+00:00,3184.6714172431425,3070.174,-114.49741724314254,28,sell,2953.927682807991,-7.254909712536182,True,193
2025-12-03 11:14:59+00:00,3060.14563545214,3050.51,-9.635635452139923,300000000,sell,190690635.64197677,-1.0110951871744878,False,194
2025-12-03 11:15:59+00:00,3050.747187323208,3060.71,9.962812676792055,6070377296,buy,5844636213.4994755,1.2418307111587434,False,195
2025-12-03 11:15:59+00:00,3050.346803689221,3060.71,10.36319631077913,305034680,buy,415822150.43569267,1.280074452423725,False,195
2025-12-03 12:04:35+00:00,3078.2721083634524,3069.131875,-9.140233363452353,2492539657,sell,349537219.6394841,-2.979446134344302,False,196
2025-12-03 12:04:47+00:00,3078.623907696156,3068.7475,-9.876407696156093,832175659,sell,729325152.1013685,-3.0945009246389725,True,197
2025-12-03 13:15:47+00:00,3227.297244316416,3092.8544444444447,-134.44279987197115,23,sell,2885.1843970553364,-11.976575693076102,True,198
2025-12-03 13:59:35+00:00,3089.784499797584,3080.4833333333336,-9.3011664642504,866495631,sell,260959425.47668943,-0.9371502477696309,False,199
2025-12-03 14:00:11+00:00,3091.1143448357334,3075.59,-15.524344835733245,2218055441,sell,14471358561.858376,-1.5426962315838448,False,200
2025-12-03 14:00:47+00:00,3089.923812521036,3068.25,-21.67381252103587,2243265871,sell,28430731083.89224,-2.086156054556115,False,201
2025-12-03 14:01:47+00:00,3076.098531078051,3060.9100000000003,-15.1885310780508,117122,sell,724813.1369234659,-1.4033605481614908,False,202
2025-12-03 14:01:47+00:00,3075.920998647951,3058.4633333333336,-17.457665314617316,1592643386,sell,13470044724.326878,-1.6096175162570014,False,202
2025-12-03 14:01:59+00:00,3072.2167056133626,3053.57,-18.64670561336243,9842076077,sell,94943610539.13597,-1.6937294155948406,False,203
2025-12-03 14:01:59+00:00,3075.4169364268632,3053.57,-21.846936426863067,893700000,sell,11481307084.687523,-1.9771859222779062,False,203
2025-12-03 14:01:59+00:00,3075.3077644229497,3053.57,-21.737764422949567,154063327,sell,1962422365.5418456,-1.9321400088468312,False,203
2025-12-03 14:01:59+00:00,3074.2666456813126,3053.57,-20.696645681312475,9837237196,sell,115062677964.63985,-1.8156139731319128,False,203
2025-12-03 14:01:59+00:00,3075.516524927131,3053.57,-21.946524927130667,61662798,sell,798318951.3836231,-1.9119037682021385,False,203
2025-12-03 14:01:59+00:00,3071.3752942557976,3053.57,-17.805294255797435,951899896,sell,8381758686.342976,-1.5144439548828226,False,203
2025-12-03 14:01:59+00:00,3072.4372712388026,3053.57,-18.86727123880246,9245949323,sell,91232289830.26297,-1.5999061390744724,False,203
2025-12-03 14:02:11+00:00,3062.5932971194948,3051.283571428572,-11.309725690922733,944145320,sell,2180716701.5684643,-0.8816440300164348,False,204
2025-12-03 14:02:11+00:00,3062.4815072054184,3050.5214285714287,-11.960078633989724,111671294,sell,330555811.39938486,-0.937842556494802,False,204
2025-12-03 14:02:11+00:00,3062.257895594081,3052.8078571428573,-9.450038451223918,2000224114,sell,900177762.3652935,-0.7178265340611831,False,204
2025-12-03 14:02:23+00:00,3060.499916440701,3049.759285714286,-10.74063072641502,176268964,sell,306819174.85174304,-0.8219401819061365,False,205
2025-12-03 14:02:23+00:00,3063.287826701868,3048.997142857143,-14.290683844725208,1751145778,sell,9264758677.423357,-1.1447390513452547,False,205
2025-12-03 14:02:23+00:00,3060.5988128298354,3048.235,-12.363812829835297,73736923,sell,248037207.61997738,-0.9623478955286747,False,205
2025-12-03 14:02:23+00:00,3060.55475921621,3047.4728571428573,-13.081902073352921,343882639,sell,1403695257.124174,-1.0241654724711369,False,205
2025-12-03 14:02:59+00:00,3053.4839422760483,3042.9,-10.58394227604822,218570142,sell,346202488.1956625,-0.7886787145213502,False,206
2025-12-03 14:02:59+00:00,3053.3740656690625,3042.9,-10.474065669062384,37743544,sell,55636462.43914552,-0.7757716756522465,False,206
2025-12-03 14:02:59+00:00,3053.423357658461,3042.9,-10.52335765846101,754047399,sell,1148683880.1092544,-0.7777034476536652,False,206
2025-12-03 14:03:11+00:00,3059.485019588032,3039.9218181818183,-19.56320140621392,65239257423,sell,689135415750.9856,-1.6004495162470853,False,207
2025-12-03 14:03:23+00:00,3057.548427401181,3037.936363636364,-19.612063764816867,32125260601,sell,340915313959.171,-1.5857564165926934,False,208
2025-12-03 14:03:35+00:00,3051.195388022974,3032.972727272728,-18.222660750245723,10842845,sell,99999881.00249809,-1.4282546112760905,False,209
2025-12-03 14:03:35+00:00,3051.197603755388,3034.958181818182,-16.239421937206316,10186804,sell,73746572.34762105,-1.2294135973851354,False,209
2025-12-03 14:03:59+00:00,3044.498447149,3031.98,-12.518447149000167,61323554,sell,215763683.7378578,-0.87394926352316,False,210
2025-12-03 14:05:47+00:00,3038.401927469816,3051.299375,12.897447530183854,1551882272,buy,6048379728.142508,1.4657745816473484,False,211
2025-12-03 14:09:11+00:00,3039.847053864895,3050.922,11.074946135105165,6301020237,buy,13074277587.98258,1.3074521419247034,False,212
2025-12-03 14:09:11+00:00,3038.5740011106536,3049.83,11.255998889346301,5799434555,buy,13083517914.916561,1.3185148636583865,False,212
2025-12-03 14:09:11+00:00,3037.8895518809427,3050.376,12.486448119057513,707634383,buy,2467130563.590774,1.4252364207772,False,212
2025-12-03 14:09:23+00:00,3037.7167160265253,3051.468,13.751283973474528,995528379,buy,4730038032.281776,1.535591416990145,False,213
2025-12-03 14:09:59+00:00,3043.7025433698927,3055.29,11.587456630107226,8411484056,buy,21764350189.738422,1.302890130851671,False,214
2025-12-03 14:09:59+00:00,3044.894960471692,3055.29,10.395039528308189,2912220933,buy,4062663316.701554,1.1840350517358789,False,214
2025-12-03 14:10:11+00:00,3045.788492765584,3054.82,9.03150723441604,3950984483,buy,124484594.28001706,1.0499820389170085,False,215
2025-12-03 14:10:23+00:00,3045.261094412997,3054.35,9.088905587002955,1062734698,buy,94483052.15409826,1.049147558019855,False,216
2025-12-03 14:10:23+00:00,3044.6442735820524,3054.585,9.940726417947644,4794268251,buy,4510094798.443347,1.1263577966807403,False,216
2025-12-03 14:12:47+00:00,3058.854938454004,3049.8029411764705,-9.051997277533246,2499054082,sell,129944008.67234589,-0.6986450376271586,False,217
2025-12-03 14:14:23+00:00,3035.015664671876,3052.440769230769,17.425104558893054,25645882317,buy,216069240025.79144,1.8866311115418855,False,218
