event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
160,2025-12-02 16:59:59+00:00,2025-12-02 16:59:59+00:00,2,294577045,286445513.754728,9.985770525405314,buy,0.0,"Buy on Uniswap, Sell on Binance"
161,2025-12-02 17:00:11+00:00,2025-12-02 17:00:11+00:00,2,543248637,219388378.22543353,9.510075860991037,buy,0.0,"Buy on Uniswap, Sell on Binance"
162,2025-12-02 18:11:11+00:00,2025-12-02 18:11:11+00:00,1,1738444090,51459504.81500759,-9.029600897210912,sell,1.0,"Sell on Uniswap, Buy on Binance"
163,2025-12-02 18:30:59+00:00,2025-12-02 18:30:59+00:00,1,981420,975262.9365521356,9.993726372554192,buy,1.0,"Buy on Uniswap, Sell on Binance"
164,2025-12-02 18:36:23+00:00,2025-12-02 18:36:23+00:00,1,6500006694,367920063.53238755,-9.05660302840488,sell,1.0,"Sell on Uniswap, Buy on Binance"
165,2025-12-02 18:38:35+00:00,2025-12-02 18:38:35+00:00,1,2222,1861.5913259486879,-9.837799876664576,sell,1.0,"Sell on Uniswap, Buy on Binance"
166,2025-12-02 19:56:35+00:00,2025-12-02 19:56:35+00:00,1,23,2958.4014217589356,-137.62614877212764,sell,1.0,"Sell on Uniswap, Buy on Binance"
167,2025-12-02 20:27:59+00:00,2025-12-02 20:27:59+00:00,1,2250,918.6160192793977,-9.408273786346399,sell,0.0,"Sell on Uniswap, Buy on Binance"
168,2025-12-02 20:47:11+00:00,2025-12-02 20:47:11+00:00,2,204502722590,3411974989743.498,32.75554216059572,buy,0.5,"Buy on Uniswap, Sell on Binance"
169,2025-12-03 01:39:11+00:00,2025-12-03 01:39:11+00:00,1,101586465862,267185722431.55573,-11.630131092408647,sell,1.0,"Sell on Uniswap, Buy on Binance"
170,2025-12-03 01:51:47+00:00,2025-12-03 01:51:47+00:00,1,25,2987.120090077565,-128.4848036031026,sell,1.0,"Sell on Uniswap, Buy on Binance"
171,2025-12-03 02:06:47+00:00,2025-12-03 02:06:47+00:00,1,29961117893,138005602025.86823,13.606156636702508,buy,0.0,"Buy on Uniswap, Sell on Binance"
172,2025-12-03 02:10:11+00:00,2025-12-03 02:10:11+00:00,1,18121108,13362777.945737677,9.737415060146304,buy,0.0,"Buy on Uniswap, Sell on Binance"
173,2025-12-03 02:10:47+00:00,2025-12-03 02:10:47+00:00,1,323558612,1197780229.9563107,12.701895686078387,buy,0.0,"Buy on Uniswap, Sell on Binance"
174,2025-12-03 02:12:11+00:00,2025-12-03 02:12:11+00:00,1,21548251,15538208.631739434,9.721089086614938,buy,0.0,"Buy on Uniswap, Sell on Binance"
175,2025-12-03 02:12:47+00:00,2025-12-03 02:12:47+00:00,2,4579215128,795122275.3803009,9.2571306126531,buy,0.0,"Buy on Uniswap, Sell on Binance"
176,2025-12-03 02:12:59+00:00,2025-12-03 02:12:59+00:00,1,14769077,15901044.733079577,10.076644446574392,buy,0.0,"Buy on Uniswap, Sell on Binance"
177,2025-12-03 02:13:11+00:00,2025-12-03 02:13:11+00:00,1,100250000,62948143.21575291,9.627911653024967,buy,0.0,"Buy on Uniswap, Sell on Binance"
178,2025-12-03 02:48:59+00:00,2025-12-03 02:48:59+00:00,1,23,2950.6891850783986,-137.29083413384342,sell,1.0,"Sell on Uniswap, Buy on Binance"
179,2025-12-03 04:28:11+00:00,2025-12-03 04:28:11+00:00,1,4352487518,2426795890.2087674,-9.557565272771626,sell,1.0,"Sell on Uniswap, Buy on Binance"
180,2025-12-03 04:28:35+00:00,2025-12-03 04:28:35+00:00,1,9173514351,2339133670.0441375,-9.254987737582724,sell,1.0,"Sell on Uniswap, Buy on Binance"
181,2025-12-03 05:18:47+00:00,2025-12-03 05:18:47+00:00,1,23,2952.7287904595355,-137.37951262867546,sell,1.0,"Sell on Uniswap, Buy on Binance"
182,2025-12-03 05:59:11+00:00,2025-12-03 05:59:11+00:00,1,27195789068,1964915043.8186777,9.072250709067703,buy,0.0,"Buy on Uniswap, Sell on Binance"
183,2025-12-03 05:59:47+00:00,2025-12-03 05:59:47+00:00,1,3056626,2282551.8285392323,9.746755353301069,buy,0.0,"Buy on Uniswap, Sell on Binance"
184,2025-12-03 06:01:11+00:00,2025-12-03 06:01:11+00:00,1,34319901,26488509.010997165,9.771811929498199,buy,0.0,"Buy on Uniswap, Sell on Binance"
185,2025-12-03 06:01:35+00:00,2025-12-03 06:01:35+00:00,1,6788723133,12146268561.43183,10.789183079567465,buy,0.0,"Buy on Uniswap, Sell on Binance"
186,2025-12-03 06:01:47+00:00,2025-12-03 06:01:47+00:00,1,3740047028,13218139143.362663,12.534217362617255,buy,0.0,"Buy on Uniswap, Sell on Binance"
187,2025-12-03 06:43:47+00:00,2025-12-03 06:43:47+00:00,1,1900000000,637684146.5634243,-9.335623235033381,sell,1.0,"Sell on Uniswap, Buy on Binance"
188,2025-12-03 08:30:23+00:00,2025-12-03 08:30:23+00:00,1,15,3162.407100229402,-219.82714001529348,sell,1.0,"Sell on Uniswap, Buy on Binance"
189,2025-12-03 08:54:35+00:00,2025-12-03 08:54:35+00:00,1,23,3012.0070053598406,-139.95682631999307,sell,1.0,"Sell on Uniswap, Buy on Binance"
190,2025-12-03 09:04:47+00:00,2025-12-03 09:04:47+00:00,1,29898870025,123397937279.59714,-13.127177287182349,sell,0.0,"Sell on Uniswap, Buy on Binance"
191,2025-12-03 09:27:47+00:00,2025-12-03 09:27:47+00:00,1,29759207063,115765684976.58104,-12.890079622467965,sell,0.0,"Sell on Uniswap, Buy on Binance"
192,2025-12-03 09:47:35+00:00,2025-12-03 09:47:35+00:00,1,23,2940.3632025844045,-136.84187837323498,sell,1.0,"Sell on Uniswap, Buy on Binance"
193,2025-12-03 10:28:35+00:00,2025-12-03 10:28:35+00:00,1,28,2953.927682807991,-114.49741724314254,sell,1.0,"Sell on Uniswap, Buy on Binance"
194,2025-12-03 11:14:59+00:00,2025-12-03 11:14:59+00:00,1,300000000,190690635.64197677,-9.635635452139923,sell,0.0,"Sell on Uniswap, Buy on Binance"
195,2025-12-03 11:15:59+00:00,2025-12-03 11:15:59+00:00,2,6375411976,6260458363.935168,10.163004493785593,buy,0.0,"Buy on Uniswap, Sell on Binance"
196,2025-12-03 12:04:35+00:00,2025-12-03 12:04:35+00:00,1,2492539657,349537219.6394841,-9.140233363452353,sell,0.0,"Sell on Uniswap, Buy on Binance"
197,2025-12-03 12:04:47+00:00,2025-12-03 12:04:47+00:00,1,832175659,729325152.1013685,-9.876407696156093,sell,1.0,"Sell on Uniswap, Buy on Binance"
198,2025-12-03 13:15:47+00:00,2025-12-03 13:15:47+00:00,1,23,2885.1843970553364,-134.44279987197115,sell,1.0,"Sell on Uniswap, Buy on Binance"
199,2025-12-03 13:59:35+00:00,2025-12-03 13:59:35+00:00,1,866495631,260959425.47668943,-9.3011664642504,sell,0.0,"Sell on Uniswap, Buy on Binance"
200,2025-12-03 14:00:11+00:00,2025-12-03 14:00:11+00:00,1,2218055441,14471358561.858376,-15.524344835733245,sell,0.0,"Sell on Uniswap, Buy on Binance"
201,2025-12-03 14:00:47+00:00,2025-12-03 14:00:47+00:00,1,2243265871,28430731083.89224,-21.67381252103587,sell,0.0,"Sell on Uniswap, Buy on Binance"
202,2025-12-03 14:01:47+00:00,2025-12-03 14:01:47+00:00,2,1592760508,13470769537.4638,-16.32309819633406,sell,0.0,"Sell on Uniswap, Buy on Binance"
203,2025-12-03 14:01:59+00:00,2025-12-03 14:01:59+00:00,7,30986588617,323862385421.99475,-20.221020366602584,sell,0.0,"Sell on Uniswap, Buy on Binance"
204,2025-12-03 14:02:11+00:00,2025-12-03 14:02:11+00:00,3,3056040728,3411450275.3331428,-10.906614258712125,sell,0.0,"Sell on Uniswap, Buy on Binance"
205,2025-12-03 14:02:23+00:00,2025-12-03 14:02:23+00:00,4,2345034304,11223310317.019253,-12.619257368582112,sell,0.0,"Sell on Uniswap, Buy on Binance"
206,2025-12-03 14:02:59+00:00,2025-12-03 14:02:59+00:00,3,1010361085,1550522830.7440624,-10.527121867857204,sell,0.0,"Sell on Uniswap, Buy on Binance"
207,2025-12-03 14:03:11+00:00,2025-12-03 14:03:11+00:00,1,65239257423,689135415750.9856,-19.56320140621392,sell,0.0,"Sell on Uniswap, Buy on Binance"
208,2025-12-03 14:03:23+00:00,2025-12-03 14:03:23+00:00,1,32125260601,340915313959.171,-19.612063764816867,sell,0.0,"Sell on Uniswap, Buy on Binance"
209,2025-12-03 14:03:35+00:00,2025-12-03 14:03:35+00:00,2,21029649,173746453.35011914,-17.23104134372602,sell,0.0,"Sell on Uniswap, Buy on Binance"
210,2025-12-03 14:03:59+00:00,2025-12-03 14:03:59+00:00,1,61323554,215763683.7378578,-12.518447149000167,sell,0.0,"Sell on Uniswap, Buy on Binance"
211,2025-12-03 14:05:47+00:00,2025-12-03 14:05:47+00:00,1,1551882272,6048379728.142508,12.897447530183854,buy,0.0,"Buy on Uniswap, Sell on Binance"
212,2025-12-03 14:09:11+00:00,2025-12-03 14:09:11+00:00,3,12808089175,28624926066.489914,11.605797714502993,buy,0.0,"Buy on Uniswap, Sell on Binance"
213,2025-12-03 14:09:23+00:00,2025-12-03 14:09:23+00:00,1,995528379,4730038032.281776,13.751283973474528,buy,0.0,"Buy on Uniswap, Sell on Binance"
214,2025-12-03 14:09:59+00:00,2025-12-03 14:09:59+00:00,2,11323704989,25827013506.439976,10.991248079207708,buy,0.0,"Buy on Uniswap, Sell on Binance"
215,2025-12-03 14:10:11+00:00,2025-12-03 14:10:11+00:00,1,3950984483,124484594.28001706,9.03150723441604,buy,0.0,"Buy on Uniswap, Sell on Binance"
216,2025-12-03 14:10:23+00:00,2025-12-03 14:10:23+00:00,2,5857002949,4604577850.5974455,9.5148160024753,buy,0.0,"Buy on Uniswap, Sell on Binance"
217,2025-12-03 14:12:47+00:00,2025-12-03 14:12:47+00:00,1,2499054082,129944008.67234589,-9.051997277533246,sell,0.0,"Sell on Uniswap, Buy on Binance"
218,2025-12-03 14:14:23+00:00,2025-12-03 14:14:23+00:00,2,62039888520,263677333962.9652,13.866617315205758,buy,0.0,"Buy on Uniswap, Sell on Binance"
219,2025-12-03 14:15:11+00:00,2025-12-03 14:15:11+00:00,1,299351504,200170057.8401482,9.668678978276148,buy,0.0,"Buy on Uniswap, Sell on Binance"
220,2025-12-03 14:39:59+00:00,2025-12-03 14:39:59+00:00,1,4544237334,3602469243.4869113,9.792755522809784,buy,0.0,"Buy on Uniswap, Sell on Binance"
221,2025-12-03 14:40:35+00:00,2025-12-03 14:40:35+00:00,1,798716770,4527528866.552757,14.668503575494924,buy,0.0,"Buy on Uniswap, Sell on Binance"
222,2025-12-03 14:41:35+00:00,2025-12-03 14:41:35+00:00,1,13442246656,11298011065.889624,9.840485326226826,buy,0.0,"Buy on Uniswap, Sell on Binance"
223,2025-12-03 14:41:47+00:00,2025-12-03 14:41:47+00:00,1,27211461899,398708013162.4371,23.65220849369689,buy,1.0,"Buy on Uniswap, Sell on Binance"
224,2025-12-03 14:41:59+00:00,2025-12-03 14:41:59+00:00,4,3458253644,82649330906.42831,32.98221366991754,buy,1.0,"Buy on Uniswap, Sell on Binance"
225,2025-12-03 14:42:11+00:00,2025-12-03 14:42:11+00:00,6,20693455970,409798433915.5883,25.545443170181745,buy,0.16666666666666666,"Buy on Uniswap, Sell on Binance"
226,2025-12-03 14:42:23+00:00,2025-12-03 14:42:23+00:00,11,30952219502,231866246628.7219,19.35195067243723,buy,0.0,"Buy on Uniswap, Sell on Binance"
227,2025-12-03 14:42:47+00:00,2025-12-03 14:42:47+00:00,3,22379842382,174196539928.1403,17.80714276380225,buy,0.0,"Buy on Uniswap, Sell on Binance"
228,2025-12-03 14:43:11+00:00,2025-12-03 14:43:11+00:00,1,53206682905,224877928196.4286,13.226497799119443,buy,0.0,"Buy on Uniswap, Sell on Binance"
229,2025-12-03 14:44:35+00:00,2025-12-03 14:44:35+00:00,1,19743680747,52314024374.050476,-11.649659151422384,sell,0.0,"Sell on Uniswap, Buy on Binance"
230,2025-12-03 14:44:59+00:00,2025-12-03 14:44:59+00:00,2,50359063791,310696151755.9889,-13.933420577518064,sell,0.0,"Sell on Uniswap, Buy on Binance"
231,2025-12-03 14:45:11+00:00,2025-12-03 14:45:11+00:00,2,7460774565,9061492466.300379,-10.353350904137415,sell,0.0,"Sell on Uniswap, Buy on Binance"
232,2025-12-03 14:45:23+00:00,2025-12-03 14:45:23+00:00,2,11883064339,16692134449.521328,-10.408385220799346,sell,0.0,"Sell on Uniswap, Buy on Binance"
233,2025-12-03 14:45:35+00:00,2025-12-03 14:45:35+00:00,4,26005824230,92230254177.73386,-12.296103888724815,sell,0.0,"Sell on Uniswap, Buy on Binance"
234,2025-12-03 14:45:47+00:00,2025-12-03 14:45:47+00:00,2,3294236,6248451.913341518,-10.89247404747789,sell,0.0,"Sell on Uniswap, Buy on Binance"
235,2025-12-03 14:46:11+00:00,2025-12-03 14:46:11+00:00,1,2604714046,3096414679.428867,-10.188773364271583,sell,0.0,"Sell on Uniswap, Buy on Binance"
236,2025-12-03 14:58:47+00:00,2025-12-03 14:58:47+00:00,1,17676384411,62574394918.05056,-12.539999666397307,sell,0.0,"Sell on Uniswap, Buy on Binance"
237,2025-12-03 14:58:59+00:00,2025-12-03 14:58:59+00:00,1,4008277,14201974.979085427,-12.54316205668556,sell,0.0,"Sell on Uniswap, Buy on Binance"
238,2025-12-03 14:59:59+00:00,2025-12-03 14:59:59+00:00,1,1366581075,756645098.613567,9.553677430820244,buy,0.0,"Buy on Uniswap, Sell on Binance"
239,2025-12-03 15:01:59+00:00,2025-12-03 15:01:59+00:00,1,9035045083,474047175.07600474,9.052467604834419,buy,0.0,"Buy on Uniswap, Sell on Binance"
240,2025-12-03 15:03:35+00:00,2025-12-03 15:03:35+00:00,1,647958819,311597439.58024484,9.480890807321884,buy,0.0,"Buy on Uniswap, Sell on Binance"
241,2025-12-03 15:11:47+00:00,2025-12-03 15:11:47+00:00,1,22380678238,11015719197.572506,-9.492197737728475,sell,0.0,"Sell on Uniswap, Buy on Binance"
242,2025-12-03 15:12:23+00:00,2025-12-03 15:12:23+00:00,1,2036256012,9349293360.30364,-13.591413508520873,sell,0.0,"Sell on Uniswap, Buy on Binance"
243,2025-12-03 15:13:47+00:00,2025-12-03 15:13:47+00:00,2,9000595977,14606047527.605541,-10.168714485572991,sell,0.0,"Sell on Uniswap, Buy on Binance"
244,2025-12-03 15:13:59+00:00,2025-12-03 15:13:59+00:00,1,223367534,233261228.03415394,-10.044293339577962,sell,0.0,"Sell on Uniswap, Buy on Binance"
245,2025-12-03 15:19:23+00:00,2025-12-03 15:19:23+00:00,1,9000000000,18430251761.9667,-11.047805751329633,sell,0.0,"Sell on Uniswap, Buy on Binance"
246,2025-12-03 15:20:35+00:00,2025-12-03 15:20:35+00:00,1,154088914,440240060.11723804,-11.857052131065302,sell,0.0,"Sell on Uniswap, Buy on Binance"
247,2025-12-03 15:20:59+00:00,2025-12-03 15:20:59+00:00,1,9000000000,36207292363.06761,-13.02303248478529,sell,0.0,"Sell on Uniswap, Buy on Binance"
248,2025-12-03 15:22:35+00:00,2025-12-03 15:22:35+00:00,1,3147497271,2543223106.6925306,9.808014396112412,buy,0.0,"Buy on Uniswap, Sell on Binance"
249,2025-12-03 15:51:59+00:00,2025-12-03 15:51:59+00:00,1,24,2949.9322162045937,-131.91384234185807,sell,1.0,"Sell on Uniswap, Buy on Binance"
250,2025-12-03 16:25:47+00:00,2025-12-03 16:25:47+00:00,2,333348565693,10256555384767.889,53.574834979530124,buy,1.0,"Buy on Uniswap, Sell on Binance"
251,2025-12-03 16:48:11+00:00,2025-12-03 16:48:11+00:00,1,45324351155,77182631154.81111,-10.702895445559989,sell,0.0,"Sell on Uniswap, Buy on Binance"
252,2025-12-03 17:17:59+00:00,2025-12-03 17:17:59+00:00,1,289898990,193642209.83300242,-9.66796441696124,sell,0.0,"Sell on Uniswap, Buy on Binance"
253,2025-12-03 17:47:47+00:00,2025-12-03 17:47:47+00:00,1,312043884,324366042.68471587,10.039488544132837,buy,0.0,"Buy on Uniswap, Sell on Binance"
254,2025-12-03 17:47:59+00:00,2025-12-03 17:47:59+00:00,1,16269141,42378913.049264885,11.604864820414605,buy,1.0,"Buy on Uniswap, Sell on Binance"
255,2025-12-03 18:49:59+00:00,2025-12-03 18:49:59+00:00,1,92529333,53526083.79192899,-9.57847692246878,sell,1.0,"Sell on Uniswap, Buy on Binance"
256,2025-12-03 19:17:47+00:00,2025-12-03 19:17:47+00:00,1,1235247934,248309443.94480947,9.201019922486921,buy,0.0,"Buy on Uniswap, Sell on Binance"
257,2025-12-03 20:00:47+00:00,2025-12-03 20:00:47+00:00,1,19903537243,40197823533.2066,-11.019632140882095,sell,1.0,"Sell on Uniswap, Buy on Binance"
258,2025-12-03 20:02:23+00:00,2025-12-03 20:02:23+00:00,1,37375,170384.3936293297,-13.55877976265765,sell,1.0,"Sell on Uniswap, Buy on Binance"
259,2025-12-03 20:49:23+00:00,2025-12-03 20:49:23+00:00,1,2726627846,3718180585.7635703,10.363655326566914,buy,1.0,"Buy on Uniswap, Sell on Binance"
260,2025-12-03 20:50:35+00:00,2025-12-03 20:50:35+00:00,1,1883844758,12290414257.919636,15.52411203509564,buy,1.0,"Buy on Uniswap, Sell on Binance"
261,2025-12-03 20:51:59+00:00,2025-12-03 20:51:59+00:00,1,2294476067,20996078802.907124,18.150707259439514,buy,1.0,"Buy on Uniswap, Sell on Binance"
262,2025-12-03 20:52:23+00:00,2025-12-03 20:52:23+00:00,1,1795043840,14296778072.810467,16.964584348430435,buy,1.0,"Buy on Uniswap, Sell on Binance"
263,2025-12-03 20:53:35+00:00,2025-12-03 20:53:35+00:00,1,15432390274,10270310370.878017,-9.665503540833924,sell,0.0,"Sell on Uniswap, Buy on Binance"
264,2025-12-03 20:53:47+00:00,2025-12-03 20:53:47+00:00,1,18640200,35760214.57973491,-10.91844586322759,sell,0.0,"Sell on Uniswap, Buy on Binance"
265,2025-12-03 21:56:11+00:00,2025-12-03 21:56:11+00:00,1,1141321309,1893048894.3451734,10.65864676267529,buy,1.0,"Buy on Uniswap, Sell on Binance"
266,2025-12-03 22:00:35+00:00,2025-12-03 22:00:35+00:00,1,4670714,3371901.2733298526,9.721924158347065,buy,0.0,"Buy on Uniswap, Sell on Binance"
267,2025-12-03 22:00:59+00:00,2025-12-03 22:00:59+00:00,3,20884789666,75278389439.08493,12.934771123720415,buy,1.0,"Buy on Uniswap, Sell on Binance"
268,2025-12-03 22:01:11+00:00,2025-12-03 22:01:11+00:00,1,2768328250,10948901552.634869,12.955058997297328,buy,1.0,"Buy on Uniswap, Sell on Binance"
269,2025-12-03 22:01:35+00:00,2025-12-03 22:01:35+00:00,2,3999578004,10928330940.483038,12.031289513992306,buy,0.0,"Buy on Uniswap, Sell on Binance"
270,2025-12-03 22:02:35+00:00,2025-12-03 22:02:35+00:00,1,3500927310,2234427741.63764,-9.638238827540135,sell,1.0,"Sell on Uniswap, Buy on Binance"
271,2025-12-03 22:02:59+00:00,2025-12-03 22:02:59+00:00,1,7916798,108568585.39766355,-22.713699073497082,sell,1.0,"Sell on Uniswap, Buy on Binance"
272,2025-12-03 22:03:47+00:00,2025-12-03 22:03:47+00:00,1,2877304356,971843914.0857841,-9.337761944459999,sell,0.0,"Sell on Uniswap, Buy on Binance"
273,2025-12-03 22:14:59+00:00,2025-12-03 22:14:59+00:00,1,13438653299,11616326427.409414,9.864396615416354,buy,0.0,"Buy on Uniswap, Sell on Binance"
274,2025-12-03 22:33:11+00:00,2025-12-03 22:33:11+00:00,2,5369045897,3296929591.7391605,9.518717575568871,buy,0.0,"Buy on Uniswap, Sell on Binance"
275,2025-12-03 22:34:35+00:00,2025-12-03 22:34:35+00:00,1,569101635,1409713301.0705793,11.4770853119594,buy,0.0,"Buy on Uniswap, Sell on Binance"
276,2025-12-03 22:41:47+00:00,2025-12-03 22:41:47+00:00,1,2991311022,1120702746.1297612,9.374652698394584,buy,0.0,"Buy on Uniswap, Sell on Binance"
277,2025-12-03 22:41:59+00:00,2025-12-03 22:41:59+00:00,2,23208727030,54693436480.82836,11.184004318226016,buy,0.0,"Buy on Uniswap, Sell on Binance"
278,2025-12-03 22:44:59+00:00,2025-12-03 22:44:59+00:00,1,101323984,224541461.32863444,11.21607414616301,buy,0.0,"Buy on Uniswap, Sell on Binance"
279,2025-12-03 22:45:11+00:00,2025-12-03 22:45:11+00:00,1,3891369,9566486.21727327,11.458385780755634,buy,0.0,"Buy on Uniswap, Sell on Binance"
280,2025-12-03 22:45:35+00:00,2025-12-03 22:45:35+00:00,1,1443197394,757151691.5828947,9.52463487997602,buy,0.0,"Buy on Uniswap, Sell on Binance"
281,2025-12-03 23:00:23+00:00,2025-12-03 23:00:23+00:00,2,65114690,112286568.14945182,11.413172593264335,buy,0.0,"Buy on Uniswap, Sell on Binance"
282,2025-12-03 23:00:47+00:00,2025-12-03 23:00:47+00:00,2,4743112064,40784885036.85492,19.60561978027158,buy,1.0,"Buy on Uniswap, Sell on Binance"
283,2025-12-03 23:00:59+00:00,2025-12-03 23:00:59+00:00,3,169118590,2353246568.4142537,22.839500517833738,buy,1.0,"Buy on Uniswap, Sell on Binance"
284,2025-12-03 23:01:59+00:00,2025-12-03 23:01:59+00:00,1,29517412314,73987464792.74545,-11.506570156139787,sell,0.0,"Sell on Uniswap, Buy on Binance"
285,2025-12-03 23:03:47+00:00,2025-12-03 23:03:47+00:00,1,2102370540,1103763694.96233,-9.525009114217482,sell,0.0,"Sell on Uniswap, Buy on Binance"
286,2025-12-04 00:12:11+00:00,2025-12-04 00:12:11+00:00,1,1667641510,3025991505.913428,-10.814533571974607,sell,1.0,"Sell on Uniswap, Buy on Binance"
287,2025-12-04 00:25:23+00:00,2025-12-04 00:25:23+00:00,1,175594186,83160727.88214798,-9.473596135364915,sell,0.0,"Sell on Uniswap, Buy on Binance"
288,2025-12-04 00:27:59+00:00,2025-12-04 00:27:59+00:00,1,88,2359.699367381083,-35.8147655384214,sell,1.0,"Sell on Uniswap, Buy on Binance"
289,2025-12-04 01:11:35+00:00,2025-12-04 01:11:35+00:00,1,8829783929,28130433625.390198,12.185857530782869,buy,0.0,"Buy on Uniswap, Sell on Binance"
290,2025-12-04 01:13:47+00:00,2025-12-04 01:13:47+00:00,4,1009097583,534144692.8991871,9.952456901746018,buy,0.0,"Buy on Uniswap, Sell on Binance"
291,2025-12-04 01:13:59+00:00,2025-12-04 01:13:59+00:00,5,899991295,358497976.4869933,9.421610154300197,buy,0.0,"Buy on Uniswap, Sell on Binance"
292,2025-12-04 01:15:35+00:00,2025-12-04 01:15:35+00:00,3,7870588741,48811426167.70057,-14.468519613291846,sell,0.3333333333333333,"Sell on Uniswap, Buy on Binance"
293,2025-12-04 01:15:59+00:00,2025-12-04 01:15:59+00:00,1,2000000000,20201254593.86327,-19.100627296931634,sell,1.0,"Sell on Uniswap, Buy on Binance"
294,2025-12-04 01:16:11+00:00,2025-12-04 01:16:11+00:00,4,191178,709938.0815230402,-12.71267317751574,sell,0.0,"Sell on Uniswap, Buy on Binance"
295,2025-12-04 01:16:23+00:00,2025-12-04 01:16:23+00:00,1,24333696,55279502.7016336,-11.271726526937528,sell,0.0,"Sell on Uniswap, Buy on Binance"
296,2025-12-04 01:17:35+00:00,2025-12-04 01:17:35+00:00,1,122335312,71842753.61457936,-9.58726096692817,sell,0.0,"Sell on Uniswap, Buy on Binance"
297,2025-12-04 01:17:47+00:00,2025-12-04 01:17:47+00:00,1,10000000,18421147.53912483,-10.842114753912483,sell,0.0,"Sell on Uniswap, Buy on Binance"
298,2025-12-04 01:17:59+00:00,2025-12-04 01:17:59+00:00,3,1714211215,6189713041.407448,-12.577965196858713,sell,0.0,"Sell on Uniswap, Buy on Binance"
299,2025-12-04 01:52:47+00:00,2025-12-04 01:52:47+00:00,2,113556511378,784504194824.4003,18.823665274983796,buy,0.5,"Buy on Uniswap, Sell on Binance"
300,2025-12-04 02:23:47+00:00,2025-12-04 02:23:47+00:00,2,121188489207,828724281475.3176,16.4667786979212,buy,1.0,"Buy on Uniswap, Sell on Binance"
301,2025-12-04 04:53:11+00:00,2025-12-04 04:53:11+00:00,1,5167592795,6202336287.037073,10.200237041323817,buy,1.0,"Buy on Uniswap, Sell on Binance"
302,2025-12-04 06:12:47+00:00,2025-12-04 06:12:47+00:00,1,96383743708,390147520907.03546,13.0478560584761,buy,1.0,"Buy on Uniswap, Sell on Binance"
303,2025-12-04 09:04:35+00:00,2025-12-04 09:04:35+00:00,1,5302983417,5150910273.107053,9.971323096465767,buy,1.0,"Buy on Uniswap, Sell on Binance"
